date,variant,daily_return,growth_of_1,drawdown
2021-01-12,contrarian,0.0018946882374639288,1.0075995665728739,-0.001321369351410695
2021-01-13,contrarian,-0.0035692217114389477,1.0040032203234255,-0.004885874802671775
2021-01-14,contrarian,0.0019364657272148472,1.0059474381495952,-0.002958870404559777
2021-01-15,contrarian,-0.006353983614008513,0.9995556646110388,-0.009294053404501623
2021-01-19,contrarian,0.004655402404087277,1.0042089984550882,-0.0046819185589773715
2021-01-20,contrarian,0.017547392022111613,1.0218302474231118,0.0
2021-01-21,contrarian,-0.007955627266794192,1.0137009468446774,-0.007955627266794218
2021-01-22,contrarian,0.0006003140099201114,1.0143094857249377,-0.0073600891313798655
2021-01-25,contrarian,0.0031014729083021306,1.0174553391155474,-0.004281443340121482
2021-01-26,contrarian,0.0017645213165179325,1.0192506607500216,-0.00252447672164291
2021-01-27,contrarian,-0.016287342009851977,1.0026497766446183,-0.018770701715733584
2021-01-28,contrarian,-0.0007123833708607463,1.0019355056169394,-0.01946971315083268
2021-01-29,contrarian,-0.011769203671744367,0.9901435225853815,-0.03100977380307446
2021-02-01,contrarian,0.001995666357521389,0.9921195187025228,-0.029075992607886292
2021-02-02,contrarian,0.005770678749472782,0.9978447217260366,-0.02347310207107567
2021-02-03,contrarian,0.0022903891797620545,1.0001301744797606,-0.021236475430312596
2021-02-04,contrarian,0.0066009021564811,1.0067319359052458,-0.014775753170295669
2021-02-05,contrarian,0.013169584920367171,1.0199901776271956,-0.0018007587860670027
2021-02-08,contrarian,0.005398948551696972,1.025497052119441,0.0
2021-02-09,contrarian,0.0019470043499001549,1.0274936993407273,0.0
2021-02-10,contrarian,-0.006384106031115515,1.020934070617833,-0.006384106031115611
2021-02-11,contrarian,-0.007522660510807758,1.013253930200658,-0.013858741079586179
2021-02-12,contrarian,0.00516563331948173,1.0184880284635984,-0.008764696934791094
2021-02-16,contrarian,-0.004156158645457599,1.0142550306388043,-0.012884428109308455
2021-02-17,contrarian,0.005431531941157716,1.019763989234199,-0.007522878350969875
2021-02-18,contrarian,-0.022110964207783603,0.997216024167855,-0.029467504464795624
2021-02-19,contrarian,-0.005676313614024764,0.9915555132737474,-0.03497655128205557
2021-02-22,contrarian,0.00031342575019302184,0.9918662923043533,-0.034674088083687216
2021-02-23,contrarian,-0.00781042479277631,0.9841193952238203,-0.04221369351922777
2021-02-24,contrarian,-0.002570199244495367,0.9815900122977228,-0.04467539516053265
2021-02-25,contrarian,-0.0049650229049095895,0.9767163954034341,-0.04941860370518425
2021-02-26,contrarian,-0.0183041462684137,0.9588384356392119,-0.06681818462299749
2021-03-01,contrarian,0.008827721076832867,0.9673027939067815,-0.05858031584287693
2021-03-02,contrarian,0.010051498401381975,0.9770256363933879,-0.049117637392542046
2021-03-03,contrarian,-0.010152877294719172,0.967106014993291,-0.058771829341808135
2021-03-04,contrarian,-0.005321578412187156,0.9619594845016063,-0.06378064885572521
2021-03-05,contrarian,0.015865099796953427,0.9772210677238501,-0.04892743541798239
2021-03-08,contrarian,-0.005619396936722605,0.9717296746493819,-0.054271889673995544
2021-03-09,contrarian,0.006140288347684849,0.9776963750477311,-0.04846484637808268
2021-03-10,contrarian,0.008127460409775022,0.985642563628712,-0.0407312820885114
2021-03-11,contrarian,0.002412007341887552,0.9880199407286614,-0.03841751889806577
2021-03-12,contrarian,0.0011837510561627748,0.9891895103770088,-0.03727924462047383
2021-03-15,contrarian,0.021967016815208566,1.0109190529848886,-0.016131141598701326
2021-03-16,contrarian,0.0026955635425718522,1.0136440495286059,-0.013479060573323043
2021-03-17,contrarian,-0.0022742765608251263,1.0113387426257432,-0.01572268202262428
2021-03-18,contrarian,-0.004609619305043142,1.0066768560337975,-0.0202598257490888
2021-03-19,contrarian,-0.003028874815720681,1.0036277578569879,-0.02322733608882721
2021-03-22,contrarian,0.00595997866525153,1.0096093578816698,-0.01740579185111568
2021-03-23,contrarian,-0.0065710068140135604,1.0029752079115375,-0.023862425088272188
2021-03-24,contrarian,-0.0027624936572594925,1.0002044952612934,-0.026558998947578516
2021-03-25,contrarian,0.0021756107357587757,1.002380550899138,-0.024441170255061206
2021-03-26,contrarian,0.01934839542634195,1.021775006165609,-0.005565672255496645
2021-03-29,contrarian,0.009680160113663294,1.0316659518254314,0.0
2021-03-30,contrarian,-0.012564823367875606,1.0187032513660936,-0.012564823367875566
2021-03-31,contrarian,0.0004138259888893578,1.0191248172464749,-0.012156197029441818
2021-04-01,contrarian,0.013100231022647083,1.0324755877933167,0.0
2021-04-05,contrarian,0.009729666660999649,1.0425212310981653,0.0
2021-04-06,contrarian,-0.0005917816959938433,1.0419042861159165,-0.0005917816959938316
2021-04-07,contrarian,-0.002313744035536799,1.0394935862883157,-0.0029041565001610703
2021-04-08,contrarian,-0.00021043570823269653,1.0392748397192817,-0.003113981070163807
2021-04-09,contrarian,0.0034943710805976163,1.0429064516639897,0.0
2021-04-12,contrarian,0.0010020647141038381,1.0439515114193134,0.0
2021-04-13,contrarian,0.007231602324245751,1.0515009535956932,0.0
2021-04-14,contrarian,-0.00415680999165972,1.047130063925547,-0.004156809991659682
2021-04-15,contrarian,0.012856636854563888,1.0605926348969341,0.0
2021-04-16,contrarian,0.004332730213367068,1.0651878966502266,0.0
2021-04-19,contrarian,-0.0010149771011951083,1.0641067553266563,-0.0010149771011952469
2021-04-20,contrarian,0.008363473184726427,1.073006383640517,0.0
2021-04-21,contrarian,0.006579873614146167,1.0800666300320438,0.0
2021-04-22,contrarian,-0.006116396008010589,1.0734605148077303,-0.006116396008010727
2021-04-23,contrarian,0.0027609088398094137,1.0764242414322494,-0.003372373980007559
2021-04-26,contrarian,-0.005744029518375658,1.0702412288151675,-0.009097032482694889
2021-04-27,contrarian,-0.004230233485673882,1.0657138585312849,-0.013288783396940174
2021-04-28,contrarian,-0.0015634133922710354,1.0640477072125283,-0.014831420927281402
2021-04-29,contrarian,0.0008400532046845682,1.0649415638989095,-0.014003826905276795
2021-04-30,contrarian,0.0005968632025243406,1.0655771883312395,-0.013415322071726687
2021-05-03,contrarian,0.014004500059846941,1.080500064128996,0.0
2021-05-04,contrarian,-0.006839652351150578,1.0731098193249577,-0.006839652351150471
2021-05-05,contrarian,0.0062939898622861494,1.0798639616489087,-0.0005887111914241183
2021-05-06,contrarian,0.012508268171789232,1.093371189670264,0.0
2021-05-07,contrarian,0.0008588163318737185,1.094310194704753,0.0
2021-05-10,contrarian,0.008980735723190775,1.10413790536259,0.0
2021-05-11,contrarian,-0.006472684688925869,1.0969911688480867,-0.006472684688926034
2021-05-12,contrarian,-0.01917333883093921,1.0759581854732143,-0.02552192054317859
2021-05-13,contrarian,0.015852410994461472,1.0930147168421909,-0.01007409352253541
2021-05-14,contrarian,0.010635228969376602,1.1046391786227059,0.0
2021-05-17,contrarian,0.009993386670089775,1.115678265065613,0.0
2021-05-18,contrarian,0.0067159785256428696,1.12317113633532,0.0
2021-05-19,contrarian,-0.0011100090715717523,1.1219244061850602,-0.0011100090715718824
2021-05-20,contrarian,0.005362418890726009,1.1279406348147534,0.0
2021-05-21,contrarian,-0.004022209920860366,1.12340382080326,-0.004022209920860331
2021-05-24,contrarian,0.003062970024004066,1.126844773031232,-0.0009715598052739693
2021-05-25,contrarian,-0.0030826095667725985,1.1233711505536184,-0.004051174432496141
2021-05-26,contrarian,9.576872122536607e-05,1.1234787343721682,-0.003955793687065778
2021-05-27,contrarian,-0.001266235189335418,1.122056146064236,-0.005217019911233023
2021-05-28,contrarian,0.0021883423287374386,1.1245115890238884,-0.0030400942079972237
2021-06-01,contrarian,-0.0001496257467446123,1.1243433331376578,-0.0031892650783756915
2021-06-02,contrarian,0.001973491444537592,1.1265622150863277,-0.0012220676211847081
2021-06-03,contrarian,0.0031213541702761133,1.130078614754463,0.0
2021-06-04,contrarian,0.0051336183167257805,1.1358800070305068,0.0
2021-06-07,contrarian,-0.000275072310246663,1.13556755789281,-0.00027507231024670453
2021-06-08,contrarian,-0.0035287756360718576,1.1315603947614041,-0.0038028772778520015
2021-06-09,contrarian,0.009023441420284108,1.1417709636970472,0.0
2021-06-10,contrarian,0.013399139287771155,1.1570697118743567,0.0
2021-06-11,contrarian,-0.004123520419942775,1.1522985112901454,-0.004123520419942905
2021-06-14,contrarian,-0.0012464954474586591,1.1508621764417089,-0.005364875917970524
2021-06-15,contrarian,-0.001726539474260331,1.1488751674646491,-0.007082152722183932
2021-06-16,contrarian,-0.004902622988483641,1.143242665657739,-0.011950054585923797
2021-06-17,contrarian,-0.008339662053104841,1.1337084081814628,-0.020190057222265856
2021-06-18,contrarian,-0.008185558637471405,1.124428371528499,-0.02821034896245045
2021-06-21,contrarian,0.012984124135318641,1.1390280890856992,-0.015592511499960993
2021-06-22,contrarian,-0.003674383324844359,1.1348428632686334,-0.019209601960557432
2021-06-23,contrarian,-0.004600721874602216,1.129621766883357,-0.023721945799217492
2021-06-24,contrarian,0.0027734766525046865,1.1327547464799692,-0.02101426140953877
2021-06-25,contrarian,0.0037117432233102795,1.1369592412338887,-0.01738051772860838
2021-06-28,contrarian,-0.00046515967185546306,1.1364303736463233,-0.01783759268454055
2021-06-29,contrarian,-0.0010852829189148452,1.1351970251732688,-0.01890351676880031
2021-06-30,contrarian,0.005173516201325614,1.1410699853746993,-0.013827798217740273
2021-07-01,contrarian,0.00329868263348775,1.1448340131190489,-0.010574729102092784
2021-07-02,contrarian,0.006080863793465577,1.1517955928189523,-0.004558168795949946
2021-07-06,contrarian,-0.0012952235773232635,1.150303760010876,-0.005847488525579259
2021-07-07,contrarian,0.0007778225632722738,1.1511984922300293,-0.005074214270820776
2021-07-08,contrarian,-0.0069188528890245455,1.143233519216223,-0.011957959417777997
2021-07-09,contrarian,0.006476698109998952,1.150637897589418,-0.005558709400939721
2021-07-12,contrarian,-0.0016677346920260295,1.1487189388496482,-0.0072171736404550435
2021-07-13,contrarian,0.0032929194994800806,1.1525015778428083,-0.003948019712786688
2021-07-14,contrarian,0.0030015767166961284,1.155960899744817,-0.0009582932801374122
2021-07-15,contrarian,0.0007770862658011362,1.1568591810838118,-0.00018195169088286445
2021-07-16,contrarian,-0.0032122331192655728,1.153143079708008,-0.003393600338900793
2021-07-19,contrarian,-0.010013709215231743,1.1415958402242552,-0.013373327027146109
2021-07-20,contrarian,0.0024035108318446355,1.144339678191823,-0.011001959131669126
2021-07-21,contrarian,-0.0015134752299758325,1.1426077484342012,-0.012498783169017758
2021-07-22,contrarian,0.00214029980275822,1.145053271572805,-0.010385234509410868
2021-07-23,contrarian,0.00713570287875933,1.1532240314990998,-0.003323637578437011
2021-07-26,contrarian,-0.00023586537648436303,1.1529520258787396,-0.003558719023892487
2021-07-27,contrarian,0.0016110066868293101,1.1548094393020236,-0.0019534454572072146
2021-07-28,contrarian,0.0052892926424803356,1.1609175643727907,0.0
2021-07-29,contrarian,0.0005917923977400736,1.1616045865617894,0.0
2021-07-30,contrarian,-0.005170414574950729,1.1555986092771007,-0.005170414574950821
2021-08-02,contrarian,-0.00503125488675517,1.1497844981270477,-0.010175655788109195
2021-08-03,contrarian,-0.006133319941064887,1.1427325019367578,-0.01624656517661549
2021-08-04,contrarian,-0.009503076987249615,1.1318730269950203,-0.02559524980421346
2021-08-05,contrarian,-0.007716349703880253,1.1231390988983372,-0.033114097609846294
2021-08-06,contrarian,-0.009475407983461536,1.112496897714098,-0.04227573600845036
2021-08-09,contrarian,-0.00341015383231033,1.108703112154925,-0.04554172307759785
2021-08-10,contrarian,-0.0008833108158109728,1.1077237827044353,-0.046384806396843614
2021-08-11,contrarian,0.010962230165478266,1.1198669057702157,-0.03593105715526845
2021-08-12,contrarian,-0.0009672947513709657,1.1187836643900302,-0.03686359598364197
2021-08-13,contrarian,0.001994014843201477,1.1210145356231551,-0.034943087698005804
2021-08-16,contrarian,0.006553456408260106,1.1283610555153873,-0.028618629291744635
2021-08-17,contrarian,0.0028523462892837224,1.131579531985059,-0.025847913243525533
2021-08-18,contrarian,-0.016631189068007965,1.1127600188431275,-0.042049220779367014
2021-08-19,contrarian,-0.0005436777118818321,1.1121550360222092,-0.04257003726710906
2021-08-20,contrarian,-0.0005385702622085386,1.1115560623928422,-0.043085680573184404
2021-08-23,contrarian,0.012326559553314487,1.1252577243927753,-0.031290219227350424
2021-08-24,contrarian,-0.003316188308260474,1.1215261578833642,-0.034502643276446254
2021-08-25,contrarian,-0.0069557974071846156,1.1137250491422692,-0.04121844728698765
2021-08-26,contrarian,-0.0024739870263910035,1.1109697078197245,-0.04359046040954273
2021-08-27,contrarian,0.011343607514247678,1.1235721121454498,-0.032741325969546264
2021-08-30,contrarian,-0.001173447526427475,1.12225365922969,-0.03387635326800287
2021-08-31,contrarian,0.00799608303059567,1.1312272926702802,-0.026151148370912036
2021-09-01,contrarian,8.645341870901864e-05,1.1313250911370685,-0.026066955808382808
2021-09-02,contrarian,0.005958047884541508,1.1380655802030464,-0.02026421609475193
2021-09-03,contrarian,0.0018406310166260236,1.1401603390089228,-0.01846088402279733
2021-09-07,contrarian,-0.021999461338247484,1.1150774257114928,-0.040054215856715425
2021-09-08,contrarian,0.003589129921368521,1.1190795834647567,-0.03660884571995515
2021-09-09,contrarian,-0.015817222647222916,1.1013788525331332,-0.05184701810356762
2021-09-10,contrarian,-0.0013523470329368046,1.0998894061097706,-0.05312924997540547
2021-09-13,contrarian,0.0014215851891510355,1.1014529925992003,-0.051783192541130285
2021-09-14,contrarian,-0.004612525538579883,1.096372512541291,-0.05615686678164511
2021-09-15,contrarian,0.004673748980283249,1.1014966824537915,-0.051745580900218524
2021-09-16,contrarian,-0.0122808498450537,1.0879693670917516,-0.0633909510360916
2021-09-17,contrarian,-0.004507082181200238,1.0830657997436408,-0.06761232499142766
2021-09-20,contrarian,-0.011464264780834177,1.0706492466403137,-0.07830146417611239
2021-09-21,contrarian,-0.00015246541637441388,1.0704860096571338,-0.07844199132714835
2021-09-22,contrarian,-0.0010700791769388547,1.0693405048689952,-0.07942813136257054
2021-09-23,contrarian,0.004881598955212224,1.0745605963603297,-0.07493426869043229
2021-09-24,contrarian,-0.00016375116480662753,1.0743846358110205,-0.07508574928145695
2021-09-27,contrarian,0.0006669824596342967,1.075101231518007,-0.07446884769956186
2021-09-28,contrarian,0.0004999171290261625,1.07563869303908,-0.07400615882307959
2021-09-29,contrarian,0.009012584666144829,1.085332977830276,-0.06566056092914396
2021-09-30,contrarian,-0.004419720993446621,1.0805361088832797,-0.0697900805630105
2021-10-01,contrarian,0.01086768296955047,1.0922790327517748,-0.05968085406343815
2021-10-04,contrarian,0.0032263755844316824,1.095803135154432,-0.05664703132941473
2021-10-05,contrarian,-0.005161032801829369,1.0901476592295525,-0.06151570694442665
2021-10-06,contrarian,0.0035714658215368384,1.0940410843349193,-0.05816394236772948
2021-10-07,contrarian,0.008607620731941925,1.1034581750540366,-0.05005697479196358
2021-10-08,contrarian,-0.002989365537559736,1.1001595352133917,-0.05289670173416561
2021-10-11,contrarian,-0.0015472099243915803,1.0984573574620955,-0.05436206935666654
2021-10-12,contrarian,0.002790671392682072,1.101522790985646,-0.05172310463578522
2021-10-13,contrarian,0.008741197538873093,1.1111514192952223,-0.04343402897185733
2021-10-14,contrarian,0.01444339982381028,1.1272002235088974,-0.029617964194446622
2021-10-15,contrarian,-0.007243057981192846,1.1190358469336088,-0.03664649754369431
2021-10-18,contrarian,-0.0083746570161916,1.1096643055267164,-0.04471425271211271
2021-10-19,contrarian,0.009391609600008984,1.1200858394712885,-0.03574258191713198
2021-10-20,contrarian,0.006898698380808378,1.1278129738384155,-0.02909046082832112
2021-10-21,contrarian,0.0025497848144908175,1.1306886542326944,-0.026614850429096948
2021-10-22,contrarian,0.005993557466348565,1.1374655016583863,-0.02078081059825354
2021-10-25,contrarian,0.004667392441775239,1.1427744995436069,-0.01621041035479842
2021-10-26,contrarian,8.990095041225548e-05,1.1428772360572228,-0.016121966735683557
