rebalance_date,effective_date,fund_id,ticker,asset_class,sector,weight,estimation_end
2022-10-03,2022-10-04,combined_risk_parity,ETH-USD,crypto,,0.008320443590499675,2022-10-03
2022-10-03,2022-10-04,combined_risk_parity,GE,equity,Industrials,0.01347318812860457,2022-10-03
2022-10-03,2022-10-04,combined_risk_parity,GILD,equity,Healthcare,0.03259505540763681,2022-10-03
2022-10-03,2022-10-04,combined_risk_parity,GS,equity,Financials,0.013867313884018323,2022-10-03
2022-10-03,2022-10-04,combined_risk_parity,INTC,equity,Tech,0.01458460745339769,2022-10-03
2022-10-03,2022-10-04,combined_risk_parity,KO,equity,Consumer,0.02280496298773014,2022-10-03
2022-10-03,2022-10-04,combined_risk_parity,LTC-USD,crypto,,0.008364895077142982,2022-10-03
2022-10-03,2022-10-04,combined_risk_parity,MMM,equity,Industrials,0.021238371571605182,2022-10-03
2022-10-03,2022-10-04,combined_risk_parity,MRK,equity,Healthcare,0.02789746278943224,2022-10-03
2022-10-03,2022-10-04,combined_risk_parity,MS,equity,Financials,0.012509538354305193,2022-10-03
2022-10-03,2022-10-04,combined_risk_parity,NEE,equity,Utilities,0.018334029213629744,2022-10-03
2022-10-03,2022-10-04,combined_risk_parity,NEM,equity,Materials,0.0323367451053839,2022-10-03
2022-10-03,2022-10-04,combined_risk_parity,NKE,equity,Consumer,0.016591098710211638,2022-10-03
2022-10-03,2022-10-04,combined_risk_parity,NUE,equity,Materials,0.013560962881757824,2022-10-03
2022-10-03,2022-10-04,combined_risk_parity,NVDA,equity,Tech,0.01146552096199273,2022-10-03
2022-10-03,2022-10-04,combined_risk_parity,O,equity,RealEstate,0.016348031240002232,2022-10-03
2022-10-03,2022-10-04,combined_risk_parity,OXY,equity,Energy,0.009941050333542204,2022-10-03
2022-10-03,2022-10-04,combined_risk_parity,PLD,equity,RealEstate,0.01589815910477214,2022-10-03
2022-10-03,2022-10-04,combined_risk_parity,PSA,equity,RealEstate,0.02405392101910117,2022-10-03
2022-10-03,2022-10-04,combined_risk_parity,QCOM,equity,Tech,0.014104624213199385,2022-10-03
2022-10-03,2022-10-04,combined_risk_parity,SBUX,equity,Consumer,0.015256159501673777,2022-10-03
2022-10-03,2022-10-04,combined_risk_parity,SHW,equity,Materials,0.018813932621726457,2022-10-03
2022-10-03,2022-10-04,combined_risk_parity,SLB,equity,Energy,0.011629717982803637,2022-10-03
2022-10-03,2022-10-04,combined_risk_parity,SO,equity,Utilities,0.018880322198127235,2022-10-03
2022-10-03,2022-10-04,combined_risk_parity,T,equity,Comm,0.021667642401224513,2022-10-03
2022-10-03,2022-10-04,combined_risk_parity,TMUS,equity,Comm,0.019159466033090024,2022-10-03
2022-10-03,2022-10-04,combined_risk_parity,TRX-USD,crypto,,0.009413010621365622,2022-10-03
2022-10-03,2022-10-04,combined_risk_parity,TTWO,equity,Comm,0.02380503369267276,2022-10-03
2022-10-03,2022-10-04,combined_risk_parity,UPS,equity,Industrials,0.02115800048172391,2022-10-03
2022-10-03,2022-10-04,combined_risk_parity,USB,equity,Financials,0.01394378370147989,2022-10-03
2022-10-03,2022-10-04,combined_risk_parity,V,equity,Financials,0.015826515520443733,2022-10-03
2022-10-03,2022-10-04,combined_risk_parity,WFC,equity,Financials,0.012618552291682374,2022-10-03
2022-10-03,2022-10-04,combined_risk_parity,WMT,equity,Consumer,0.03209752999933147,2022-10-03
2022-10-03,2022-10-04,combined_risk_parity,XLM-USD,crypto,,0.007982656828744527,2022-10-03
2022-10-03,2022-10-04,combined_risk_parity,XOM,equity,Energy,0.015675238982835776,2022-10-03
2022-10-03,2022-10-04,combined_risk_parity,XRP-USD,crypto,,0.008607155418808155,2022-10-03
2022-10-03,2022-10-04,equity_equal_weight,ABBV,equity,Healthcare,0.02,2022-10-03
2022-10-03,2022-10-04,equity_equal_weight,ABT,equity,Healthcare,0.02,2022-10-03
2022-10-03,2022-10-04,equity_equal_weight,ADBE,equity,Tech,0.02,2022-10-03
2022-10-03,2022-10-04,equity_equal_weight,AEP,equity,Utilities,0.02,2022-10-03
2022-10-03,2022-10-04,equity_equal_weight,AMD,equity,Tech,0.02,2022-10-03
2022-10-03,2022-10-04,equity_equal_weight,AMGN,equity,Healthcare,0.02,2022-10-03
2022-10-03,2022-10-04,equity_equal_weight,AMT,equity,RealEstate,0.02,2022-10-03
2022-10-03,2022-10-04,equity_equal_weight,BA,equity,Industrials,0.02,2022-10-03
2022-10-03,2022-10-04,equity_equal_weight,CAT,equity,Industrials,0.02,2022-10-03
2022-10-03,2022-10-04,equity_equal_weight,CCI,equity,RealEstate,0.02,2022-10-03
2022-10-03,2022-10-04,equity_equal_weight,CMCSA,equity,Comm,0.02,2022-10-03
2022-10-03,2022-10-04,equity_equal_weight,COP,equity,Energy,0.02,2022-10-03
2022-10-03,2022-10-04,equity_equal_weight,CVX,equity,Energy,0.02,2022-10-03
2022-10-03,2022-10-04,equity_equal_weight,D,equity,Utilities,0.02,2022-10-03
2022-10-03,2022-10-04,equity_equal_weight,DD,equity,Materials,0.02,2022-10-03
2022-10-03,2022-10-04,equity_equal_weight,DIS,equity,Consumer,0.02,2022-10-03
2022-10-03,2022-10-04,equity_equal_weight,DOW,equity,Materials,0.02,2022-10-03
2022-10-03,2022-10-04,equity_equal_weight,DUK,equity,Utilities,0.02,2022-10-03
2022-10-03,2022-10-04,equity_equal_weight,EA,equity,Comm,0.02,2022-10-03
2022-10-03,2022-10-04,equity_equal_weight,GE,equity,Industrials,0.02,2022-10-03
2022-10-03,2022-10-04,equity_equal_weight,GILD,equity,Healthcare,0.02,2022-10-03
2022-10-03,2022-10-04,equity_equal_weight,GS,equity,Financials,0.02,2022-10-03
2022-10-03,2022-10-04,equity_equal_weight,INTC,equity,Tech,0.02,2022-10-03
2022-10-03,2022-10-04,equity_equal_weight,KO,equity,Consumer,0.02,2022-10-03
2022-10-03,2022-10-04,equity_equal_weight,MMM,equity,Industrials,0.02,2022-10-03
2022-10-03,2022-10-04,equity_equal_weight,MRK,equity,Healthcare,0.02,2022-10-03
2022-10-03,2022-10-04,equity_equal_weight,MS,equity,Financials,0.02,2022-10-03
2022-10-03,2022-10-04,equity_equal_weight,NEE,equity,Utilities,0.02,2022-10-03
2022-10-03,2022-10-04,equity_equal_weight,NEM,equity,Materials,0.02,2022-10-03
2022-10-03,2022-10-04,equity_equal_weight,NKE,equity,Consumer,0.02,2022-10-03
2022-10-03,2022-10-04,equity_equal_weight,NUE,equity,Materials,0.02,2022-10-03
2022-10-03,2022-10-04,equity_equal_weight,NVDA,equity,Tech,0.02,2022-10-03
2022-10-03,2022-10-04,equity_equal_weight,O,equity,RealEstate,0.02,2022-10-03
2022-10-03,2022-10-04,equity_equal_weight,OXY,equity,Energy,0.02,2022-10-03
2022-10-03,2022-10-04,equity_equal_weight,PLD,equity,RealEstate,0.02,2022-10-03
2022-10-03,2022-10-04,equity_equal_weight,PSA,equity,RealEstate,0.02,2022-10-03
2022-10-03,2022-10-04,equity_equal_weight,QCOM,equity,Tech,0.02,2022-10-03
2022-10-03,2022-10-04,equity_equal_weight,SBUX,equity,Consumer,0.02,2022-10-03
2022-10-03,2022-10-04,equity_equal_weight,SHW,equity,Materials,0.02,2022-10-03
2022-10-03,2022-10-04,equity_equal_weight,SLB,equity,Energy,0.02,2022-10-03
2022-10-03,2022-10-04,equity_equal_weight,SO,equity,Utilities,0.02,2022-10-03
2022-10-03,2022-10-04,equity_equal_weight,T,equity,Comm,0.02,2022-10-03
2022-10-03,2022-10-04,equity_equal_weight,TMUS,equity,Comm,0.02,2022-10-03
2022-10-03,2022-10-04,equity_equal_weight,TTWO,equity,Comm,0.02,2022-10-03
2022-10-03,2022-10-04,equity_equal_weight,UPS,equity,Industrials,0.02,2022-10-03
2022-10-03,2022-10-04,equity_equal_weight,USB,equity,Financials,0.02,2022-10-03
2022-10-03,2022-10-04,equity_equal_weight,V,equity,Financials,0.02,2022-10-03
2022-10-03,2022-10-04,equity_equal_weight,WFC,equity,Financials,0.02,2022-10-03
2022-10-03,2022-10-04,equity_equal_weight,WMT,equity,Consumer,0.02,2022-10-03
2022-10-03,2022-10-04,equity_equal_weight,XOM,equity,Energy,0.02,2022-10-03
2022-10-03,2022-10-04,equity_max_sharpe,ABBV,equity,Healthcare,0.3799323809488222,2022-10-03
2022-10-03,2022-10-04,equity_max_sharpe,ABT,equity,Healthcare,5.033535810742973e-17,2022-10-03
2022-10-03,2022-10-04,equity_max_sharpe,ADBE,equity,Tech,1.998440394096167e-15,2022-10-03
2022-10-03,2022-10-04,equity_max_sharpe,AEP,equity,Utilities,0.0,2022-10-03
2022-10-03,2022-10-04,equity_max_sharpe,AMD,equity,Tech,0.0,2022-10-03
2022-10-03,2022-10-04,equity_max_sharpe,AMGN,equity,Healthcare,4.122713340690009e-16,2022-10-03
2022-10-03,2022-10-04,equity_max_sharpe,AMT,equity,RealEstate,1.4119131953142417e-15,2022-10-03
2022-10-03,2022-10-04,equity_max_sharpe,BA,equity,Industrials,5.470469725597959e-15,2022-10-03
2022-10-03,2022-10-04,equity_max_sharpe,CAT,equity,Industrials,0.0,2022-10-03
2022-10-03,2022-10-04,equity_max_sharpe,CCI,equity,RealEstate,0.0,2022-10-03
2022-10-03,2022-10-04,equity_max_sharpe,CMCSA,equity,Comm,1.0381382411642633e-15,2022-10-03
2022-10-03,2022-10-04,equity_max_sharpe,COP,equity,Energy,0.0,2022-10-03
2022-10-03,2022-10-04,equity_max_sharpe,CVX,equity,Energy,0.0,2022-10-03
2022-10-03,2022-10-04,equity_max_sharpe,D,equity,Utilities,1.0549442044217426e-15,2022-10-03
2022-10-03,2022-10-04,equity_max_sharpe,DD,equity,Materials,1.3610717914060938e-15,2022-10-03
2022-10-03,2022-10-04,equity_max_sharpe,DIS,equity,Consumer,2.8251591186530414e-15,2022-10-03
2022-10-03,2022-10-04,equity_max_sharpe,DOW,equity,Materials,9.29883090386406e-16,2022-10-03
2022-10-03,2022-10-04,equity_max_sharpe,DUK,equity,Utilities,0.0,2022-10-03
2022-10-03,2022-10-04,equity_max_sharpe,EA,equity,Comm,0.0,2022-10-03
2022-10-03,2022-10-04,equity_max_sharpe,GE,equity,Industrials,2.673184685623069e-15,2022-10-03
2022-10-03,2022-10-04,equity_max_sharpe,GILD,equity,Healthcare,0.0,2022-10-03
2022-10-03,2022-10-04,equity_max_sharpe,GS,equity,Financials,0.0,2022-10-03
2022-10-03,2022-10-04,equity_max_sharpe,INTC,equity,Tech,4.4965022776898784e-15,2022-10-03
2022-10-03,2022-10-04,equity_max_sharpe,KO,equity,Consumer,0.0,2022-10-03
2022-10-03,2022-10-04,equity_max_sharpe,MMM,equity,Industrials,1.5950707127811808e-15,2022-10-03
2022-10-03,2022-10-04,equity_max_sharpe,MRK,equity,Healthcare,0.0,2022-10-03
2022-10-03,2022-10-04,equity_max_sharpe,MS,equity,Financials,0.0,2022-10-03
2022-10-03,2022-10-04,equity_max_sharpe,NEE,equity,Utilities,0.0,2022-10-03
2022-10-03,2022-10-04,equity_max_sharpe,NEM,equity,Materials,0.0,2022-10-03
2022-10-03,2022-10-04,equity_max_sharpe,NKE,equity,Consumer,1.179502621843531e-15,2022-10-03
2022-10-03,2022-10-04,equity_max_sharpe,NUE,equity,Materials,0.17290673136017404,2022-10-03
2022-10-03,2022-10-04,equity_max_sharpe,NVDA,equity,Tech,0.11363576501312297,2022-10-03
2022-10-03,2022-10-04,equity_max_sharpe,O,equity,RealEstate,9.953449239189778e-16,2022-10-03
2022-10-03,2022-10-04,equity_max_sharpe,OXY,equity,Energy,0.04616975646724563,2022-10-03
2022-10-03,2022-10-04,equity_max_sharpe,PLD,equity,RealEstate,6.350208323513256e-16,2022-10-03
2022-10-03,2022-10-04,equity_max_sharpe,PSA,equity,RealEstate,0.1773629313645692,2022-10-03
2022-10-03,2022-10-04,equity_max_sharpe,QCOM,equity,Tech,0.0,2022-10-03
2022-10-03,2022-10-04,equity_max_sharpe,SBUX,equity,Consumer,5.152367341275574e-16,2022-10-03
2022-10-03,2022-10-04,equity_max_sharpe,SHW,equity,Materials,0.0,2022-10-03
2022-10-03,2022-10-04,equity_max_sharpe,SLB,equity,Energy,5.886213426580626e-17,2022-10-03
2022-10-03,2022-10-04,equity_max_sharpe,SO,equity,Utilities,0.0,2022-10-03
2022-10-03,2022-10-04,equity_max_sharpe,T,equity,Comm,1.2145340250285989e-15,2022-10-03
2022-10-03,2022-10-04,equity_max_sharpe,TMUS,equity,Comm,0.10999243484603125,2022-10-03
2022-10-03,2022-10-04,equity_max_sharpe,TTWO,equity,Comm,0.0,2022-10-03
2022-10-03,2022-10-04,equity_max_sharpe,UPS,equity,Industrials,0.0,2022-10-03
2022-10-03,2022-10-04,equity_max_sharpe,USB,equity,Financials,1.9455147212398892e-15,2022-10-03
2022-10-03,2022-10-04,equity_max_sharpe,V,equity,Financials,1.1772683031089951e-15,2022-10-03
2022-10-03,2022-10-04,equity_max_sharpe,WFC,equity,Financials,1.6768686641902627e-15,2022-10-03
2022-10-03,2022-10-04,equity_max_sharpe,WMT,equity,Consumer,0.0,2022-10-03
2022-10-03,2022-10-04,equity_max_sharpe,XOM,equity,Energy,0.0,2022-10-03
2022-10-03,2022-10-04,equity_min_variance,ABBV,equity,Healthcare,0.11651793886595435,2022-10-03
2022-10-03,2022-10-04,equity_min_variance,ABT,equity,Healthcare,1.82693436225662e-18,2022-10-03
2022-10-03,2022-10-04,equity_min_variance,ADBE,equity,Tech,0.0,2022-10-03
2022-10-03,2022-10-04,equity_min_variance,AEP,equity,Utilities,0.006074444697275299,2022-10-03
2022-10-03,2022-10-04,equity_min_variance,AMD,equity,Tech,2.8807404646488274e-18,2022-10-03
2022-10-03,2022-10-04,equity_min_variance,AMGN,equity,Healthcare,6.46814209325387e-18,2022-10-03
2022-10-03,2022-10-04,equity_min_variance,AMT,equity,RealEstate,0.0,2022-10-03
2022-10-03,2022-10-04,equity_min_variance,BA,equity,Industrials,0.0,2022-10-03
2022-10-03,2022-10-04,equity_min_variance,CAT,equity,Industrials,3.050488213013962e-18,2022-10-03
2022-10-03,2022-10-04,equity_min_variance,CCI,equity,RealEstate,1.092544860283949e-17,2022-10-03
2022-10-03,2022-10-04,equity_min_variance,CMCSA,equity,Comm,1.1537079934008251e-18,2022-10-03
2022-10-03,2022-10-04,equity_min_variance,COP,equity,Energy,1.957830188765324e-18,2022-10-03
2022-10-03,2022-10-04,equity_min_variance,CVX,equity,Energy,1.284285781600456e-18,2022-10-03
2022-10-03,2022-10-04,equity_min_variance,D,equity,Utilities,0.0,2022-10-03
2022-10-03,2022-10-04,equity_min_variance,DD,equity,Materials,0.0,2022-10-03
2022-10-03,2022-10-04,equity_min_variance,DIS,equity,Consumer,8.733512572658229e-18,2022-10-03
2022-10-03,2022-10-04,equity_min_variance,DOW,equity,Materials,8.397780126584834e-18,2022-10-03
2022-10-03,2022-10-04,equity_min_variance,DUK,equity,Utilities,5.755200118557543e-20,2022-10-03
2022-10-03,2022-10-04,equity_min_variance,EA,equity,Comm,0.09880299727176096,2022-10-03
2022-10-03,2022-10-04,equity_min_variance,GE,equity,Industrials,1.458409715391422e-17,2022-10-03
2022-10-03,2022-10-04,equity_min_variance,GILD,equity,Healthcare,0.1250273294503965,2022-10-03
2022-10-03,2022-10-04,equity_min_variance,GS,equity,Financials,0.0,2022-10-03
2022-10-03,2022-10-04,equity_min_variance,INTC,equity,Tech,0.0,2022-10-03
2022-10-03,2022-10-04,equity_min_variance,KO,equity,Consumer,0.054209338626351335,2022-10-03
2022-10-03,2022-10-04,equity_min_variance,MMM,equity,Industrials,0.0855444437523424,2022-10-03
2022-10-03,2022-10-04,equity_min_variance,MRK,equity,Healthcare,0.10379565119905781,2022-10-03
2022-10-03,2022-10-04,equity_min_variance,MS,equity,Financials,0.0,2022-10-03
2022-10-03,2022-10-04,equity_min_variance,NEE,equity,Utilities,4.876529530650016e-18,2022-10-03
2022-10-03,2022-10-04,equity_min_variance,NEM,equity,Materials,0.09870187055897366,2022-10-03
2022-10-03,2022-10-04,equity_min_variance,NKE,equity,Consumer,0.0,2022-10-03
2022-10-03,2022-10-04,equity_min_variance,NUE,equity,Materials,2.8265464259012594e-18,2022-10-03
2022-10-03,2022-10-04,equity_min_variance,NVDA,equity,Tech,0.0,2022-10-03
2022-10-03,2022-10-04,equity_min_variance,O,equity,RealEstate,0.0,2022-10-03
2022-10-03,2022-10-04,equity_min_variance,OXY,equity,Energy,3.1761907081062412e-18,2022-10-03
2022-10-03,2022-10-04,equity_min_variance,PLD,equity,RealEstate,7.004372654737213e-18,2022-10-03
2022-10-03,2022-10-04,equity_min_variance,PSA,equity,RealEstate,0.06669773865501812,2022-10-03
2022-10-03,2022-10-04,equity_min_variance,QCOM,equity,Tech,1.0977020523256731e-17,2022-10-03
2022-10-03,2022-10-04,equity_min_variance,SBUX,equity,Consumer,4.2669203158322873e-19,2022-10-03
2022-10-03,2022-10-04,equity_min_variance,SHW,equity,Materials,0.0,2022-10-03
2022-10-03,2022-10-04,equity_min_variance,SLB,equity,Energy,4.7396961900292434e-18,2022-10-03
2022-10-03,2022-10-04,equity_min_variance,SO,equity,Utilities,8.930934057951871e-18,2022-10-03
2022-10-03,2022-10-04,equity_min_variance,T,equity,Comm,0.008665284660034352,2022-10-03
2022-10-03,2022-10-04,equity_min_variance,TMUS,equity,Comm,0.0,2022-10-03
2022-10-03,2022-10-04,equity_min_variance,TTWO,equity,Comm,0.028526918299133876,2022-10-03
2022-10-03,2022-10-04,equity_min_variance,UPS,equity,Industrials,0.018587975073277654,2022-10-03
2022-10-03,2022-10-04,equity_min_variance,USB,equity,Financials,5.2653218331567776e-18,2022-10-03
2022-10-03,2022-10-04,equity_min_variance,V,equity,Financials,0.0,2022-10-03
2022-10-03,2022-10-04,equity_min_variance,WFC,equity,Financials,0.0,2022-10-03
2022-10-03,2022-10-04,equity_min_variance,WMT,equity,Consumer,0.18884806889042366,2022-10-03
2022-10-03,2022-10-04,equity_min_variance,XOM,equity,Energy,0.0,2022-10-03
2022-10-03,2022-10-04,equity_risk_parity,ABBV,equity,Healthcare,0.02829899137758495,2022-10-03
2022-10-03,2022-10-04,equity_risk_parity,ABT,equity,Healthcare,0.02237436640951438,2022-10-03
2022-10-03,2022-10-04,equity_risk_parity,ADBE,equity,Tech,0.017552105715411142,2022-10-03
2022-10-03,2022-10-04,equity_risk_parity,AEP,equity,Utilities,0.02558557431901873,2022-10-03
2022-10-03,2022-10-04,equity_risk_parity,AMD,equity,Tech,0.014604637166086438,2022-10-03
2022-10-03,2022-10-04,equity_risk_parity,AMGN,equity,Healthcare,0.025694473479108314,2022-10-03
2022-10-03,2022-10-04,equity_risk_parity,AMT,equity,RealEstate,0.019406195269695482,2022-10-03
2022-10-03,2022-10-04,equity_risk_parity,BA,equity,Industrials,0.011249909046155537,2022-10-03
2022-10-03,2022-10-04,equity_risk_parity,CAT,equity,Industrials,0.01808056870945895,2022-10-03
2022-10-03,2022-10-04,equity_risk_parity,CCI,equity,RealEstate,0.020424758359876817,2022-10-03
2022-10-03,2022-10-04,equity_risk_parity,CMCSA,equity,Comm,0.020580551517031056,2022-10-03
2022-10-03,2022-10-04,equity_risk_parity,COP,equity,Energy,0.013195277816968951,2022-10-03
2022-10-03,2022-10-04,equity_risk_parity,CVX,equity,Energy,0.014851275140781616,2022-10-03
2022-10-03,2022-10-04,equity_risk_parity,D,equity,Utilities,0.02154897039541576,2022-10-03
2022-10-03,2022-10-04,equity_risk_parity,DD,equity,Materials,0.015447485943353786,2022-10-03
2022-10-03,2022-10-04,equity_risk_parity,DIS,equity,Consumer,0.017705142950558667,2022-10-03
2022-10-03,2022-10-04,equity_risk_parity,DOW,equity,Materials,0.01435304029423604,2022-10-03
2022-10-03,2022-10-04,equity_risk_parity,DUK,equity,Utilities,0.02190935412625033,2022-10-03
2022-10-03,2022-10-04,equity_risk_parity,EA,equity,Comm,0.03116526039936677,2022-10-03
2022-10-03,2022-10-04,equity_risk_parity,GE,equity,Industrials,0.014717945055326066,2022-10-03
2022-10-03,2022-10-04,equity_risk_parity,GILD,equity,Healthcare,0.03477803165178942,2022-10-03
2022-10-03,2022-10-04,equity_risk_parity,GS,equity,Financials,0.015307245274961167,2022-10-03
2022-10-03,2022-10-04,equity_risk_parity,INTC,equity,Tech,0.016323607045272158,2022-10-03
2022-10-03,2022-10-04,equity_risk_parity,KO,equity,Consumer,0.024173953382108836,2022-10-03
2022-10-03,2022-10-04,equity_risk_parity,MMM,equity,Industrials,0.022995219027584914,2022-10-03
2022-10-03,2022-10-04,equity_risk_parity,MRK,equity,Healthcare,0.030034709706763186,2022-10-03
2022-10-03,2022-10-04,equity_risk_parity,MS,equity,Financials,0.013730713334980351,2022-10-03
2022-10-03,2022-10-04,equity_risk_parity,NEE,equity,Utilities,0.020234551037480952,2022-10-03
2022-10-03,2022-10-04,equity_risk_parity,NEM,equity,Materials,0.03613408677312702,2022-10-03
2022-10-03,2022-10-04,equity_risk_parity,NKE,equity,Consumer,0.018415640932317127,2022-10-03
2022-10-03,2022-10-04,equity_risk_parity,NUE,equity,Materials,0.01521740490398168,2022-10-03
2022-10-03,2022-10-04,equity_risk_parity,NVDA,equity,Tech,0.013263050287996549,2022-10-03
2022-10-03,2022-10-04,equity_risk_parity,O,equity,RealEstate,0.017494451672205827,2022-10-03
2022-10-03,2022-10-04,equity_risk_parity,OXY,equity,Energy,0.01051635970820531,2022-10-03
2022-10-03,2022-10-04,equity_risk_parity,PLD,equity,RealEstate,0.01709166006030349,2022-10-03
2022-10-03,2022-10-04,equity_risk_parity,PSA,equity,RealEstate,0.0258885958943662,2022-10-03
2022-10-03,2022-10-04,equity_risk_parity,QCOM,equity,Tech,0.01591065961728367,2022-10-03
2022-10-03,2022-10-04,equity_risk_parity,SBUX,equity,Consumer,0.016956926400281045,2022-10-03
2022-10-03,2022-10-04,equity_risk_parity,SHW,equity,Materials,0.02046369377468239,2022-10-03
2022-10-03,2022-10-04,equity_risk_parity,SLB,equity,Energy,0.012746159500258997,2022-10-03
2022-10-03,2022-10-04,equity_risk_parity,SO,equity,Utilities,0.0200060399437666,2022-10-03
2022-10-03,2022-10-04,equity_risk_parity,T,equity,Comm,0.023067109163021703,2022-10-03
2022-10-03,2022-10-04,equity_risk_parity,TMUS,equity,Comm,0.0219006503783909,2022-10-03
2022-10-03,2022-10-04,equity_risk_parity,TTWO,equity,Comm,0.026787923925746263,2022-10-03
2022-10-03,2022-10-04,equity_risk_parity,UPS,equity,Industrials,0.02270372263129989,2022-10-03
