date,fund_id,asset_family,method,daily_return,growth_of_1,drawdown
2022-11-01,crypto_max_sharpe,crypto,max_sharpe,-0.004673652799856092,0.953992144604411,-0.7875609229065449
2022-11-01,crypto_min_variance,crypto,min_variance,-0.0011242809804067736,0.9330332135548378,-0.6848214226743001
2022-11-01,crypto_risk_parity,crypto,risk_parity,-0.0045749783140985375,1.5936498455751218,-0.7483005229185055
2022-11-01,equity_equal_weight,equity,equal_weight,0.0023824155053552673,1.190536889887406,-0.11064118000728562
2022-11-01,equity_max_sharpe,equity,max_sharpe,0.005894535850592203,1.006545571067044,-0.3061272681468067
2022-11-01,equity_min_variance,equity,min_variance,-0.0031393817502710798,1.1104110017435522,-0.09034010765810385
2022-11-01,equity_risk_parity,equity,risk_parity,0.0012105162893741195,1.1408274584328675,-0.10801898629676332
2022-11-02,combined_equal_weight,combined,equal_weight,-0.01673441707622192,1.1818911173274802,-0.23339820803839995
2022-11-02,combined_max_sharpe,combined,max_sharpe,-0.033978552851767076,0.9948986369812893,-0.509067401436905
2022-11-02,combined_min_variance,combined,min_variance,-0.017700162804347188,1.0907565213170263,-0.10644123538086936
2022-11-02,combined_risk_parity,combined,risk_parity,-0.017282979436132856,1.1713052390634542,-0.16781321819619732
2022-11-02,crypto_equal_weight,crypto,equal_weight,-0.014486227815160457,1.5637670127704537,-0.7658851162555513
2022-11-02,crypto_max_sharpe,crypto,max_sharpe,-0.03786129936377026,0.9178727624268581,-0.7956041424009432
2022-11-02,crypto_min_variance,crypto,min_variance,-0.016255629888318964,0.9178661709617815,-0.6899448489760336
2022-11-02,crypto_risk_parity,crypto,risk_parity,-0.01415558544270385,1.5710907990203313,-0.7518634763722165
2022-11-02,equity_equal_weight,equity,equal_weight,-0.017184054928434216,1.1700786385772537,-0.12592397082112783
2022-11-02,equity_max_sharpe,equity,max_sharpe,-0.03233742575068426,0.9739964783979833,-0.3285653260935337
2022-11-02,equity_min_variance,equity,min_variance,-0.017700162765422637,1.0907565462761755,-0.1064412358137321
2022-11-02,equity_risk_parity,equity,risk_parity,-0.01765390677167708,1.1206873968391242,-0.12376593595478635
2022-11-03,combined_equal_weight,combined,equal_weight,0.0006162937564336275,1.1826195094438734,-0.23292575614034317
2022-11-03,combined_max_sharpe,combined,max_sharpe,0.0005002160443836364,0.9953963012420428,-0.5088218290743927
2022-11-03,combined_min_variance,combined,min_variance,-0.0069357466772418585,1.083191310398622,-0.11263873261349666
2022-11-03,combined_risk_parity,combined,risk_parity,-0.0024889827694728126,1.168389880505632,-0.16988451675708993
2022-11-03,crypto_equal_weight,crypto,equal_weight,0.015883857574179074,1.5886056652804992,-0.762166468786159
2022-11-03,crypto_max_sharpe,crypto,max_sharpe,0.009116349356958733,0.9262404111943782,-0.793740798355955
2022-11-03,crypto_min_variance,crypto,min_variance,0.002608509639861264,0.920260433716838,-0.689136067125699
2022-11-03,crypto_risk_parity,crypto,risk_parity,0.014606577477995682,1.594039058501188,-0.7482390510147268
2022-11-03,equity_equal_weight,equity,equal_weight,-0.002437219007115463,1.1672269006794935,-0.1280542855331065
2022-11-03,equity_max_sharpe,equity,max_sharpe,-0.002943391330017276,0.9711296256079993,-0.33054162109138296
2022-11-03,equity_min_variance,equity,min_variance,-0.00693574662143319,1.0831913352455345,-0.11263873299348903
2022-11-03,equity_risk_parity,equity,risk_parity,-0.004284372726167171,1.1158859543215474,-0.1275200492805203
2022-11-04,combined_equal_weight,combined,equal_weight,0.026903160842834103,1.2144357123223155,-0.2122890343793915
2022-11-04,combined_max_sharpe,combined,max_sharpe,0.021472530254234533,1.0167699784354156,-0.4982749909389731
2022-11-04,combined_min_variance,combined,min_variance,0.0151689983368794,1.099622237584581,-0.0991783510242995
2022-11-04,combined_risk_parity,combined,risk_parity,0.021495125553024172,1.1935045676819835,-0.15204108022127427
2022-11-04,crypto_equal_weight,crypto,equal_weight,0.0685059505372958,1.697434606409473,-0.7458734566607133
2022-11-04,crypto_max_sharpe,crypto,max_sharpe,0.0762019480546463,0.9968217348943265,-0.7780234453864827
2022-11-04,crypto_min_variance,crypto,min_variance,0.04510691838782276,0.9617705459960457,-0.6751139530758202
2022-11-04,crypto_risk_parity,crypto,risk_parity,0.06723403092585159,1.7012127298574724,-0.7313121475847291
2022-11-04,equity_equal_weight,equity,equal_weight,0.018582602903941765,1.1889170146736192,-0.11185126456737449
2022-11-04,equity_max_sharpe,equity,max_sharpe,0.01642811741983073,0.9870834571273637,-0.3195436802349828
2022-11-04,equity_min_variance,equity,min_variance,0.015168998357300543,1.0996222628305161,-0.0991783513919351
2022-11-04,equity_risk_parity,equity,risk_parity,0.017375317105385882,1.1352748266313304,-0.11236043346867786
2022-11-05,crypto_equal_weight,crypto,equal_weight,-0.00020999726714571263,1.6970781497809684,-0.7459268225403237
2022-11-05,crypto_max_sharpe,crypto,max_sharpe,-0.0007301875935568611,0.9960938680305188,-0.778185529912722
2022-11-05,crypto_min_variance,crypto,min_variance,0.0056278750209225094,0.9671832704277158,-0.6732855350076894
2022-11-05,crypto_risk_parity,crypto,risk_parity,0.00014670431688175792,1.7014623051088766,-0.7312727299168861
2022-11-06,crypto_equal_weight,crypto,equal_weight,-0.03910438366190772,1.630714954707693,-0.7558621975499068
2022-11-06,crypto_max_sharpe,crypto,max_sharpe,-0.04241048342905984,0.9538490455466223,-0.7875927888206842
2022-11-06,crypto_min_variance,crypto,min_variance,-0.016427473784023865,0.951294892608418,-0.678652628316212
2022-11-06,crypto_risk_parity,crypto,risk_parity,-0.03724083924792373,1.6380984209179152,-0.7412803589835847
2022-11-07,combined_equal_weight,combined,equal_weight,0.0063916100364624,1.2221979118098334,-0.2072542930656992
2022-11-07,combined_max_sharpe,combined,max_sharpe,0.008873960320997245,1.0257927548796328,-0.49382270311651355
2022-11-07,combined_min_variance,combined,min_variance,0.009487893141522258,1.1100553358708252,-0.09063145147924812
2022-11-07,combined_risk_parity,combined,risk_parity,0.005920846533800919,1.2005711250646192,-0.1470204455902967
2022-11-07,crypto_equal_weight,crypto,equal_weight,0.00012663336940262862,1.6309214576369426,-0.755831281557384
2022-11-07,crypto_max_sharpe,crypto,max_sharpe,-0.00013772495581545493,0.9537176767289698,-0.7876220425944588
2022-11-07,crypto_min_variance,crypto,min_variance,-0.014777681306459782,0.937236959856988,-0.6834013973636235
2022-11-07,crypto_risk_parity,crypto,risk_parity,-0.001059109232454585,1.6363634957566517,-0.7415543713440025
2022-11-07,equity_equal_weight,equity,equal_weight,0.007644605369874352,1.1980058160683282,-0.105061717975239
2022-11-07,equity_max_sharpe,equity,max_sharpe,0.010079625212067742,0.9970328884282398,-0.31268493555856836
2022-11-07,equity_min_variance,equity,min_variance,0.009487893177497262,1.11005536139585,-0.09063145181796473
2022-11-07,equity_risk_parity,equity,risk_parity,0.0066850152579590845,1.1428641561693378,-0.10642654942284768
2022-11-08,combined_equal_weight,combined,equal_weight,-0.013701324476817451,1.2054521816452382,-0.21811595922401006
2022-11-08,combined_max_sharpe,combined,max_sharpe,-0.012373942279576894,1.013099654539944,-0.5000861117713821
2022-11-08,combined_min_variance,combined,min_variance,0.005835706636237245,1.1165332931609573,-0.08532464340585999
2022-11-08,combined_risk_parity,combined,risk_parity,-0.003750857471766075,1.196067953889784,-0.1502198503252179
2022-11-08,crypto_equal_weight,crypto,equal_weight,-0.1167796687963813,1.440462989981189,-0.7843452236275497
2022-11-08,crypto_max_sharpe,crypto,max_sharpe,-0.12145841074116726,0.8378806434177108,-0.8134171317773911
2022-11-08,crypto_min_variance,crypto,min_variance,-0.09627196283470738,0.8470073180903218,-0.7138809662701531
2022-11-08,crypto_risk_parity,crypto,risk_parity,-0.11512394708465426,1.447978871259903,-0.7713076522216558
2022-11-08,equity_equal_weight,equity,equal_weight,0.00691434438709532,1.2062892408583679,-0.09887380648812438
2022-11-08,equity_max_sharpe,equity,max_sharpe,0.009543526770485655,1.0065480984900095,-0.30612552584131336
2022-11-08,equity_min_variance,equity,min_variance,0.005835706710479898,1.1165333189173519,-0.08532464367903958
2022-11-08,equity_risk_parity,equity,risk_parity,0.006676140121331284,1.1504940774155714,-0.10046092785809313
2022-11-09,combined_equal_weight,combined,equal_weight,-0.042062367229832656,1.1547480093028732,-0.2510038528782752
2022-11-09,combined_max_sharpe,combined,max_sharpe,-0.03896684621183538,0.9736223561042225,-0.5195661793731472
2022-11-09,combined_min_variance,combined,min_variance,-0.010845663971170864,1.1044237482507089,-0.09524490496619087
2022-11-09,combined_risk_parity,combined,risk_parity,-0.029202911469409187,1.1611392873209432,-0.17503590480463194
2022-11-09,crypto_equal_weight,crypto,equal_weight,-0.14533737478270545,1.2311098805456764,-0.815687922684873
2022-11-09,crypto_max_sharpe,crypto,max_sharpe,-0.16124312660452123,0.7027781487516311,-0.843502336820444
2022-11-09,crypto_min_variance,crypto,min_variance,-0.13874610294954692,0.7294883535355424,-0.7535788671798592
2022-11-09,crypto_risk_parity,crypto,risk_parity,-0.14455483024959503,1.2386665313199277,-0.8043662357341357
2022-11-09,equity_equal_weight,equity,equal_weight,-0.02140736571925811,1.1804657659161064,-0.11816454447183611
2022-11-09,equity_max_sharpe,equity,max_sharpe,-0.01856057715962164,0.9878659848431152,-0.3190042365580277
2022-11-09,equity_min_variance,equity,min_variance,-0.010845663999472156,1.1044237736961589,-0.09524490526229412
2022-11-09,equity_risk_parity,equity,risk_parity,-0.018459448339361417,1.1292565914287773,-0.11706592288953377
2022-11-10,combined_equal_weight,combined,equal_weight,0.0675006791956451,1.2326942842306363,-0.20044610423263742
2022-11-10,combined_max_sharpe,combined,max_sharpe,0.05660007893410446,1.0287294583117303,-0.492373587203054
2022-11-10,combined_min_variance,combined,min_variance,0.029294109394623555,1.1367768583499853,-0.06874091023692741
2022-11-10,combined_risk_parity,combined,risk_parity,0.0556165988414722,1.2257179052629452,-0.12915420766353292
2022-11-10,crypto_equal_weight,crypto,equal_weight,0.15718182435819014,1.4246179775552394,-0.7867174141212335
2022-11-10,crypto_max_sharpe,crypto,max_sharpe,0.17163331017671435,0.823398288741737,-0.8166421248540162
2022-11-10,crypto_min_variance,crypto,min_variance,0.10488327221488242,0.8059994790969971,-0.7277334124267847
2022-11-10,crypto_risk_parity,crypto,risk_parity,0.15378180414094242,1.4291509052353093,-0.7742813225144473
2022-11-10,equity_equal_weight,equity,equal_weight,0.0495644501631361,1.2389749025401435,-0.07445685498422405
2022-11-10,equity_max_sharpe,equity,max_sharpe,0.04299683668834189,1.0303410972633826,-0.28972357293186046
2022-11-10,equity_min_variance,equity,min_variance,0.02929410928724456,1.1367768844222452,-0.06874091063885635
2022-11-10,equity_risk_parity,equity,risk_parity,0.04662733348340175,1.1819108151056565,-0.07589706123224449
2022-11-11,combined_equal_weight,combined,equal_weight,0.00681525559719018,1.2410954108508634,-0.19499694006925372
2022-11-11,combined_max_sharpe,combined,max_sharpe,-0.004971960064596678,1.0236146565277302,-0.49489748545521484
2022-11-11,combined_min_variance,combined,min_variance,-0.0007041421011773711,1.1359764059043769,-0.06939664896913378
2022-11-11,combined_risk_parity,combined,risk_parity,0.00606128235973699,1.2331473275801292,-0.12387576542439271
2022-11-11,crypto_equal_weight,crypto,equal_weight,-0.017450224027057117,1.3997580746939275,-0.790439243025888
2022-11-11,crypto_max_sharpe,crypto,max_sharpe,-0.021202179811980994,0.8059404501669573,-0.8205297114928041
2022-11-11,crypto_min_variance,crypto,min_variance,-0.03147562679811523,0.7806301402934648,-0.7363031739268355
2022-11-11,crypto_risk_parity,crypto,risk_parity,-0.018317793395942892,1.4029720142215842,-0.778415990614233
2022-11-11,equity_equal_weight,equity,equal_weight,0.011668351522039641,1.2534316972299668,-0.06365729221936578
2022-11-11,equity_max_sharpe,equity,max_sharpe,-0.0013651450154038914,1.0289345322502879,-0.29069320325583137
2022-11-11,equity_min_variance,equity,min_variance,-0.0007041421793736922,1.1359764318693866,-0.06939664944360069
2022-11-11,equity_risk_parity,equity,risk_parity,0.008539676131498232,1.1920039506829738,-0.0680055214230022
2022-11-12,crypto_equal_weight,crypto,equal_weight,-0.031724200843263994,1.355351868400357,-0.7970873905690012
2022-11-12,crypto_max_sharpe,crypto,max_sharpe,-0.032249629529945,0.7799491692258758,-0.8263175618087936
2022-11-12,crypto_min_variance,crypto,min_variance,-0.014035213945733954,0.7696738292619577,-0.7400042152975834
2022-11-12,crypto_risk_parity,crypto,risk_parity,-0.030378345458822058,1.3603520457045015,-0.7851473461995048
2022-11-13,crypto_equal_weight,crypto,equal_weight,-0.03424062873727751,1.308943768266085,-0.8040352458946403
2022-11-13,crypto_max_sharpe,crypto,max_sharpe,-0.02771822671159161,0.7583303613297554,-0.8311317310063994
2022-11-13,crypto_min_variance,crypto,min_variance,-0.03065107634488253,0.7460824979605913,-0.7479733659438448
2022-11-13,crypto_risk_parity,crypto,risk_parity,-0.03467490992168815,1.3131819610579136,-0.7925973426164725
2022-11-14,combined_equal_weight,combined,equal_weight,-0.003402631049289913,1.2368724210707709,-0.19773606847574754
2022-11-14,combined_max_sharpe,combined,max_sharpe,0.0058111312383421505,1.0295630156343034,-0.4919622684543785
2022-11-14,combined_min_variance,combined,min_variance,-0.005619438295241978,1.1295928565865465,-0.07462611707759703
2022-11-14,combined_risk_parity,combined,risk_parity,-0.005950490206456696,1.2258094964842454,-0.12908913410187428
2022-11-14,crypto_equal_weight,crypto,equal_weight,0.023508344251123928,1.3397148689758474,-0.7994284389940446
2022-11-14,crypto_max_sharpe,crypto,max_sharpe,0.011528784508197337,0.7670729886515495,-0.8291848851228999
2022-11-14,crypto_min_variance,crypto,min_variance,0.013459416270132337,0.756124332872503,-0.7445812345649228
2022-11-14,crypto_risk_parity,crypto,risk_parity,0.02220915679767237,1.3423466251349236,-0.7879911044783879
2022-11-14,equity_equal_weight,equity,equal_weight,-0.008784826109372677,1.2424205177298258,-0.07188290008599774
2022-11-14,equity_max_sharpe,equity,max_sharpe,0.005149089363340633,1.0342326081058717,-0.2870409191733707
2022-11-14,equity_min_variance,equity,min_variance,-0.005619438351230049,1.1295928823420462,-0.07462611760150051
2022-11-14,equity_risk_parity,equity,risk_parity,-0.008630917871617409,1.1817158624819857,-0.07604948922440102
2022-11-15,combined_equal_weight,combined,equal_weight,0.010602315236801461,1.2499861323866692,-0.18923021337061163
2022-11-15,combined_max_sharpe,combined,max_sharpe,0.0070115295515346685,1.0367818271435905,-0.4884001468863517
2022-11-15,combined_min_variance,combined,min_variance,0.011475519355261482,1.1425555212758707,-0.06400697117326748
2022-11-15,combined_risk_parity,combined,risk_parity,0.009796660022534086,1.2378183353736953,-0.12055711643873956
2022-11-15,crypto_equal_weight,crypto,equal_weight,0.014770586640126848,1.3595032435211214,-0.7964658793746606
2022-11-15,crypto_max_sharpe,crypto,max_sharpe,0.010964536121360871,0.7754835881433396,-0.8273119766257555
2022-11-15,crypto_min_variance,crypto,min_variance,0.015604046225300174,0.7679229319147198,-0.7405956683422648
2022-11-15,crypto_risk_parity,crypto,risk_parity,0.01486500893950546,1.3623006197174694,-0.7848395903512044
2022-11-15,equity_equal_weight,equity,equal_weight,0.009768660956136386,1.2545573025324759,-0.06281643880934529
2022-11-15,equity_max_sharpe,equity,max_sharpe,0.007212850278128891,1.041692373060898,-0.28189845206893593
2022-11-15,equity_min_variance,equity,min_variance,0.011475519523770902,1.1425555475172748,-0.06400697154724899
2022-11-15,equity_risk_parity,equity,risk_parity,0.009409017208969046,1.1928346473681906,-0.06735602296827758
2022-11-16,combined_equal_weight,combined,equal_weight,-0.011701976878377254,1.2353588235671882,-0.19871782266743565
2022-11-16,combined_max_sharpe,combined,max_sharpe,-0.011145535058824499,1.0252263389408094,-0.49410220098531943
2022-11-16,combined_min_variance,combined,min_variance,-0.0009593719869789166,1.1414593855151904,-0.06490493666513142
2022-11-16,combined_risk_parity,combined,risk_parity,-0.008391447549843637,1.2274312477361722,-0.12793691526922712
2022-11-16,crypto_equal_weight,crypto,equal_weight,-0.018455154464827005,1.3344134011665056,-0.8002221330096639
