date,asset_family,method,covariance_estimator,daily_return,growth_of_1,drawdown
2022-09-23,crypto,max_sharpe,sample,0.003964560792494132,1.0891456109725208,-0.7837461486271368
2022-09-23,crypto,min_variance,ledoit_wolf,-0.004368118670795012,1.1107466483839483,-0.6961594262980574
2022-09-23,crypto,min_variance,sample,-0.005302970318266269,0.9031456487474474,-0.7028314387514256
2022-09-23,equity,max_sharpe,ledoit_wolf,-0.013126106064333082,0.9165471863470988,-0.36754155631171104
2022-09-23,equity,max_sharpe,sample,-0.012715711532975925,0.9093632568822543,-0.36601968050362654
2022-09-23,equity,min_variance,ledoit_wolf,-0.01586371921794062,1.01650460162554,-0.16128751808921393
2022-09-23,equity,min_variance,sample,-0.01581743723302398,1.0175333329195253,-0.16496484950382007
2022-09-24,crypto,max_sharpe,ledoit_wolf,-0.013969298508030184,1.1764011914736956,-0.7867276071331147
2022-09-24,crypto,max_sharpe,sample,-0.013945390218532121,1.0739570504227074,-0.7867618929707918
2022-09-24,crypto,min_variance,ledoit_wolf,-0.018103484228052757,1.090638263953567,-0.701659999331913
2022-09-24,crypto,min_variance,sample,-0.018007980296124,0.8868818197002732,-0.7081828443470175
2022-09-25,crypto,max_sharpe,ledoit_wolf,-0.014919982755109452,1.1588493059838179,-0.7899096275568296
2022-09-25,crypto,max_sharpe,sample,-0.014970046927832312,1.057879862979403,-0.7899540774398212
2022-09-25,crypto,min_variance,ledoit_wolf,-0.006448520208262761,1.0836052610685578,-0.7035838508551543
2022-09-25,crypto,min_variance,sample,-0.006771135236760688,0.8808766229600583,-0.7101587777723507
2022-09-26,combined,max_sharpe,ledoit_wolf,-0.011149771566893424,0.931243332866514,-0.5253103304200806
2022-09-26,combined,max_sharpe,sample,-0.011240950603203686,0.9480297309199448,-0.5222676507531899
2022-09-26,combined,min_variance,ledoit_wolf,-0.007004643934579839,1.0068638957719462,-0.16620690507355873
2022-09-26,combined,min_variance,sample,-0.0063926387156750105,1.0110285875069094,-0.17030292677958403
2022-09-26,crypto,max_sharpe,ledoit_wolf,0.015225077885398432,1.1764928769248613,-0.78671098527341
2022-09-26,crypto,max_sharpe,sample,0.015537492008969953,1.0743166628968956,-0.7866904905965257
2022-09-26,crypto,min_variance,ledoit_wolf,0.018835966554738227,1.1040160135245836,-0.6980005661835778
2022-09-26,crypto,min_variance,sample,0.020461563343908404,0.8989007357789237,-0.7042281732440638
2022-09-26,equity,max_sharpe,ledoit_wolf,-0.015439273124428249,0.9023963640056596,-0.37730625496366543
2022-09-26,equity,max_sharpe,sample,-0.015489582931097255,0.8952775993002839,-0.37583977123914913
2022-09-26,equity,min_variance,ledoit_wolf,-0.006851586854485433,1.0095399320595184,-0.1670340295049667
2022-09-26,equity,min_variance,sample,-0.006392638598927748,1.0110286100598083,-0.1703029274383434
2022-09-27,combined,max_sharpe,ledoit_wolf,0.002232811010888196,0.9333226232339545,-0.5242504380990877
2022-09-27,combined,max_sharpe,sample,0.0019452546486995958,0.9498738901611222,-0.5213383396799834
2022-09-27,combined,min_variance,ledoit_wolf,-0.0028474349366609188,1.0039969163386626,-0.16858107666199895
2022-09-27,combined,min_variance,sample,-0.0025957876652046427,1.0084041719702896,-0.17245664420810602
2022-09-27,crypto,max_sharpe,ledoit_wolf,-0.0076715358660186615,1.1674673696234168,-0.7883472395997129
2022-09-27,crypto,max_sharpe,sample,-0.007596844860435852,1.0661552458778867,-0.7883109698467197
2022-09-27,crypto,min_variance,ledoit_wolf,-0.006003163836573341,1.097388424517195,-0.69981351826333
2022-09-27,crypto,min_variance,sample,-0.00557474879198441,0.8938895899880263,-0.7058770268779745
2022-09-27,equity,max_sharpe,ledoit_wolf,0.005010013960361194,0.9069173823871072,-0.37418655060800377
2022-09-27,equity,max_sharpe,sample,0.00472656966945894,0.8995091912468827,-0.3728896344330055
2022-09-27,equity,min_variance,ledoit_wolf,-0.002775491646007084,1.0067379624117767,-0.1693459195974838
2022-09-27,equity,min_variance,sample,-0.0025957876243996336,1.008404194505901,-0.17245664483129963
2022-09-28,combined,max_sharpe,ledoit_wolf,0.015431500878079037,0.9477251921139203,-0.5169089083168681
2022-09-28,combined,max_sharpe,sample,0.015472225602212052,0.9645705532833458,-0.5139323784843828
2022-09-28,combined,min_variance,ledoit_wolf,0.021509457605314482,1.0255923454465157,-0.15069770657820392
2022-09-28,combined,min_variance,sample,0.02167907148332693,1.0302654380985188,-0.15451627264234125
2022-09-28,crypto,max_sharpe,ledoit_wolf,-0.0038952162648537977,1.1629198317365737,-0.7891716728745253
2022-09-28,crypto,max_sharpe,sample,-0.0036620890085633825,1.0622508904705352,-0.7890861939172773
2022-09-28,crypto,min_variance,ledoit_wolf,0.015121795204305455,1.1139829075323193,-0.6952741597634071
2022-09-28,crypto,min_variance,sample,0.01555477475935135,0.9077938412200189,-0.7013020102795107
2022-09-28,equity,max_sharpe,ledoit_wolf,0.019982040718405605,0.9250394424501963,-0.36168152078012694
2022-09-28,equity,max_sharpe,sample,0.0198701628583558,0.9173825853695461,-0.3604288493390263
2022-09-28,equity,min_variance,ledoit_wolf,0.02154179803899039,1.028424908276236,-0.15145213715718941
2022-09-28,equity,min_variance,sample,0.021679071524104424,1.0302654611638014,-0.15451627324530004
2022-09-29,combined,max_sharpe,ledoit_wolf,-0.009551447960257572,0.9386730442608191,-0.5215231277391434
2022-09-29,combined,max_sharpe,sample,-0.009673199662915084,0.9552400697324676,-0.5186342076369816
2022-09-29,combined,min_variance,ledoit_wolf,-0.012752365423020431,1.0125136170823292,-0.16152831977852788
2022-09-29,combined,min_variance,sample,-0.012197243000166868,1.0176990401953578,-0.16482884311760937
2022-09-29,crypto,max_sharpe,ledoit_wolf,0.0008123372233785836,1.1638645148036983,-0.7890004091766586
2022-09-29,crypto,max_sharpe,sample,0.0007495819967439754,1.0630471346140573,-0.7889280967253729
2022-09-29,crypto,min_variance,ledoit_wolf,0.010013701427611625,1.1251379997638107,-0.6922227261819998
2022-09-29,crypto,min_variance,sample,0.008739252978225363,0.9157272812505156,-0.6986916129832559
2022-09-29,equity,max_sharpe,ledoit_wolf,-0.01497287499526162,0.9111889425127031,-0.3712389835766515
2022-09-29,equity,max_sharpe,sample,-0.015041997680948003,0.9035833186478752,-0.37004927710407
2022-09-29,equity,min_variance,ledoit_wolf,-0.012609389300613678,1.015457098241333,-0.16215180749997826
2022-09-29,equity,min_variance,sample,-0.012197242899047285,1.0176990630834875,-0.16482884362771888
2022-09-30,combined,max_sharpe,ledoit_wolf,-0.015244879024655753,0.9243630872573576,-0.5288174497728559
2022-09-30,combined,max_sharpe,sample,-0.016100821610907277,0.9398599197741144,-0.5263845923894116
2022-09-30,combined,min_variance,ledoit_wolf,-0.016999320026177017,0.9953015740746847,-0.175781768203499
2022-09-30,combined,min_variance,sample,-0.01735092239901553,1.0000410231233756,-0.17931983305057175
2022-09-30,crypto,max_sharpe,ledoit_wolf,-0.006645487825426502,1.1561300673401245,-0.7904026043886451
2022-09-30,crypto,max_sharpe,sample,-0.006662923039050382,1.0559641333692409,-0.7903344525725977
2022-09-30,crypto,min_variance,ledoit_wolf,-0.006635131138543151,1.1176725615864196,-0.6942648687552455
2022-09-30,crypto,min_variance,sample,-0.0067056254084663525,0.9095867571261363,-0.7007120741590194
2022-09-30,equity,max_sharpe,ledoit_wolf,-0.013860036248414523,0.8985598307403226,-0.379953634055869
2022-09-30,equity,max_sharpe,sample,-0.014459513281130827,0.890517943651278,-0.37915805794824164
2022-09-30,equity,min_variance,ledoit_wolf,-0.017078446602355375,0.9981146684120356,-0.17646095311646992
2022-09-30,equity,min_variance,sample,-0.01735092247393278,1.000041045538132,-0.17931983361439907
2022-10-01,crypto,max_sharpe,ledoit_wolf,-0.01043891067994603,1.1440613288327608,-0.7925905728801813
2022-10-01,crypto,max_sharpe,sample,-0.010496744071211902,1.0448799481128848,-0.7925352581644937
2022-10-01,crypto,min_variance,ledoit_wolf,-0.006462865537043107,1.110449194106444,-0.6962407937984307
2022-10-01,crypto,min_variance,sample,-0.006358571233827848,0.9038030849376033,-0.7026151177549038
2022-10-02,crypto,max_sharpe,ledoit_wolf,-0.024699629443823853,1.115803437949583,-0.7977135088731966
2022-10-02,crypto,max_sharpe,sample,-0.02502642525368463,1.0187303381923638,-0.797727359018815
2022-10-02,crypto,min_variance,ledoit_wolf,-0.012024770939667367,1.0970962969071758,-0.6998934286738197
2022-10-02,crypto,min_variance,sample,-0.01214741416710886,0.8928242145393556,-0.706227575086572
2022-10-03,combined,max_sharpe,ledoit_wolf,0.024876595983946002,0.947358094321532,-0.5170960318361699
2022-10-03,combined,max_sharpe,sample,0.024446080668626715,0.9628358111901214,-0.5148065519290587
2022-10-03,combined,min_variance,ledoit_wolf,0.02364020266291684,1.0188307049965304,-0.15629708216535876
2022-10-03,combined,min_variance,sample,0.02366132652348396,1.0237033203083767,-0.15990145164903402
2022-10-03,crypto,max_sharpe,ledoit_wolf,0.026772624782179132,1.1456764247244726,-0.7922977685477551
2022-10-03,crypto,max_sharpe,sample,0.02708574549943561,1.046323408865196,-0.7922486537436999
2022-10-03,crypto,min_variance,ledoit_wolf,0.028093603138342502,1.1279176848770311,-0.6914623537597733
2022-10-03,crypto,min_variance,sample,0.028544682967768385,0.9183095986893284,-0.6978419343527456
2022-10-03,equity,max_sharpe,ledoit_wolf,0.02899682461629543,0.9246152125595479,-0.36197425832861574
2022-10-03,equity,max_sharpe,sample,0.028659903648466573,0.9160401021135541,-0.3613647877081114
2022-10-03,equity,min_variance,ledoit_wolf,0.02364161003899938,1.021711706176838,-0.1569911641181604
2022-10-03,equity,min_variance,sample,0.02366132653131871,1.0237033432613312,-0.15990145221977226
2022-10-04,combined,max_sharpe,ledoit_wolf,0.026032031813532638,0.9720197503717176,-0.5045250603740479
2022-10-04,combined,max_sharpe,sample,0.025738897934882245,0.9876181438623935,-0.502318207290487
2022-10-04,combined,min_variance,ledoit_wolf,0.02161277489491532,1.0408504636796483,-0.13806232092401538
2022-10-04,combined,min_variance,sample,0.021516249853050087,1.0457295767235288,-0.14182568138152984
2022-10-04,crypto,max_sharpe,ledoit_wolf,0.022635122317925645,1.1716089507348748,-0.7875964031331275
2022-10-04,crypto,max_sharpe,sample,0.0228008145538367,1.0701804348740698,-0.7875117538244001
2022-10-04,crypto,min_variance,ledoit_wolf,0.034132540498342315,1.1664163809348929,-0.6809311800542156
2022-10-04,crypto,min_variance,sample,0.03455999966938693,0.9500463781164263,-0.6873993517038739
2022-10-04,equity,max_sharpe,ledoit_wolf,0.030028494221317207,0.9523800151268342,-0.342815306031785
2022-10-04,equity,max_sharpe,sample,0.029804319393685302,0.9433420538943705,-0.34233069986491005
2022-10-04,equity,min_variance,ledoit_wolf,0.02159103877020735,1.0437715232368767,-0.1387897276590082
2022-10-04,equity,min_variance,sample,0.02151624983052047,1.045729600147281,-0.14182568198347556
2022-10-05,combined,max_sharpe,ledoit_wolf,-5.236915594200652e-05,0.9719688465178317,-0.5045510079784266
2022-10-05,combined,max_sharpe,sample,0.0003297837768350871,0.9879438443039473,-0.5021540799092252
2022-10-05,combined,min_variance,ledoit_wolf,-0.00437045537842427,1.0363014731725242,-0.14182938108939958
2022-10-05,combined,min_variance,sample,-0.004035418134252575,1.0415096206260945,-0.14528877358923253
2022-10-05,crypto,max_sharpe,ledoit_wolf,-0.00862876748336312,1.1614994095175566,-0.7894291843831217
2022-10-05,crypto,max_sharpe,sample,-0.008691263280203759,1.0608792149572563,-0.7893585451158609
2022-10-05,crypto,min_variance,ledoit_wolf,-0.0074013296078143725,1.1577833488396398,-0.6832927135582108
2022-10-05,crypto,min_variance,sample,-0.007806003350643966,0.9426303129055823,-0.6898395134118869
2022-10-05,equity,max_sharpe,ledoit_wolf,-9.461670510770526e-05,0.9522899040677926,-0.34287748668217544
2022-10-05,equity,max_sharpe,sample,8.739914411015582e-05,0.943424501182484,-0.3422732201309707
2022-10-05,equity,min_variance,ledoit_wolf,-0.004282974455038741,1.0393010764659563,-0.1424782692558617
2022-10-05,equity,min_variance,sample,-0.004035418068538531,1.041509644024041,-0.14528877413235508
2022-10-06,combined,max_sharpe,ledoit_wolf,-0.008707052248231888,0.9635058629875473,-0.5088649082382922
2022-10-06,combined,max_sharpe,sample,-0.009449441158993158,0.9786083270788076,-0.5068584456373679
2022-10-06,combined,min_variance,ledoit_wolf,-0.00862699209167351,1.0273613085588753,-0.14923281223204776
2022-10-06,combined,min_variance,sample,-0.008471166339829434,1.032686819385238,-0.15252917456067794
2022-10-06,crypto,max_sharpe,ledoit_wolf,-0.0021078254721241933,1.1590511714763183,-0.7898730309119649
2022-10-06,crypto,max_sharpe,sample,-0.0022301987607917678,1.0585132434467088,-0.7898283174275149
2022-10-06,crypto,min_variance,ledoit_wolf,-0.008411576340156641,1.148044565815513,-0.6859567210755997
2022-10-06,crypto,min_variance,sample,-0.008856659550703128,0.9342817571420048,-0.6925864992476782
2022-10-06,equity,max_sharpe,ledoit_wolf,-0.011337643593592238,0.9414931805376958,-0.35032770753549847
2022-10-06,equity,max_sharpe,sample,-0.01181532938216357,0.9322776299538096,-0.3500444786785931
2022-10-06,equity,min_variance,ledoit_wolf,-0.008584412689473256,1.0303792871169586,-0.1498395896827608
2022-10-06,equity,min_variance,sample,-0.008471166311075088,1.0326868426149247,-0.15252917507462282
2022-10-07,combined,max_sharpe,ledoit_wolf,-0.016150831974305346,0.9479444416881774,-0.5167971485820205
2022-10-07,combined,max_sharpe,sample,-0.01565910841615539,0.9632841931881282,-0.5145806027016437
2022-10-07,combined,min_variance,ledoit_wolf,-0.018461237167670196,1.0083949477846819,-0.16493902705990382
2022-10-07,combined,min_variance,sample,-0.018397820019333728,1.0136876331458502,-0.16812079027874682
2022-10-07,crypto,max_sharpe,ledoit_wolf,-0.01193815853128524,1.1452142348453622,-0.7923815599806363
2022-10-07,crypto,max_sharpe,sample,-0.012028540494584381,1.0457808740338563,-0.792356376022153
2022-10-07,crypto,min_variance,ledoit_wolf,-0.018288321616805884,1.1270487575654524,-0.6917000455621655
2022-10-07,crypto,min_variance,sample,-0.019128971655289387,0.9164099078915814,-0.6984670033900227
2022-10-07,equity,max_sharpe,ledoit_wolf,-0.02259778969523787,0.9202175156444043,-0.3650088653714343
2022-10-07,equity,max_sharpe,sample,-0.022159050796440132,0.9116192425952784,-0.3644468760909808
2022-10-07,equity,min_variance,ledoit_wolf,-0.01844301958058603,1.0113759817492303,-0.16551911477688064
2022-10-07,equity,min_variance,sample,-0.01839782000859664,1.0136876559592494,-0.16812079077413689
2022-10-08,crypto,max_sharpe,ledoit_wolf,-0.010380152793611106,1.133326736106249,-0.7945366711108085
2022-10-08,crypto,max_sharpe,sample,-0.010375795099910235,1.0349300659654759,-0.7945108437183499
2022-10-08,crypto,min_variance,ledoit_wolf,-0.006648788768472769,1.11955524844463,-0.6937498668365524
2022-10-08,crypto,min_variance,sample,-0.006679398382649024,0.9102888410349669,-0.7004810623998947
2022-10-09,crypto,max_sharpe,ledoit_wolf,0.0038820589859712507,1.1377263773461914,-0.7937390503486067
2022-10-09,crypto,max_sharpe,sample,0.0039009731789717114,1.0389673003949185,-0.7937092360311258
2022-10-09,crypto,min_variance,ledoit_wolf,0.0022247150499872703,1.122045939855137,-0.693068547556243
2022-10-09,crypto,min_variance,sample,0.0018961897853026978,0.9120149214370125,-0.6999131176499127
2022-10-10,combined,max_sharpe,ledoit_wolf,-0.011275025735431035,0.9372563437123843,-0.5222452731671919
2022-10-10,combined,max_sharpe,sample,-0.010704567620027585,0.9529726524048422,-0.5197768074640969
2022-10-10,combined,min_variance,ledoit_wolf,0.0032753024827005066,1.0116977462607037,-0.1622039497820268
2022-10-10,combined,min_variance,sample,0.003355221295504931,1.0170887794795713,-0.16532965143900213
2022-10-10,crypto,max_sharpe,ledoit_wolf,-0.04325454134359537,1.0885145447195717,-0.8026607731228721
2022-10-10,crypto,max_sharpe,sample,-0.04315733956030011,0.9941282358197266,-0.8026121965798841
2022-10-10,crypto,min_variance,ledoit_wolf,-0.013742166526213899,1.1066265976995855,-0.6972864506878579
2022-10-10,crypto,min_variance,sample,-0.01377338930289925,0.8994533848740074,-0.7040463311052138
2022-10-10,equity,max_sharpe,ledoit_wolf,-0.0011024751869492845,0.9192029986668103,-0.365708927341295
2022-10-10,equity,max_sharpe,sample,-0.0008227303656699963,0.9108692257624661,-0.3649697649450172
2022-10-10,equity,min_variance,ledoit_wolf,0.0032978913584252073,1.0147113898595599,-0.1627670874767323
2022-10-10,equity,min_variance,sample,0.0033552213093156116,1.017088802383514,-0.1653296519245656
2022-10-11,combined,max_sharpe,ledoit_wolf,0.004967419596431406,0.9419120892410208,-0.519872064974835
2022-10-11,combined,max_sharpe,sample,0.006147405299809468,0.9588309615388091,-0.5168246808652104
2022-10-11,combined,min_variance,ledoit_wolf,0.007846449653632688,1.0196359816914322,-0.15563022525397896
2022-10-11,combined,min_variance,sample,0.008534189388657226,1.0257688077487281,-0.15820641660728607
2022-10-11,crypto,max_sharpe,ledoit_wolf,-0.018847357206406186,1.0679989222708732,-0.8063800960226614
2022-10-11,crypto,max_sharpe,sample,-0.01874473247791812,0.9754935679905412,-0.8063121781493982
2022-10-11,crypto,min_variance,ledoit_wolf,-0.00642325390410235,1.099518454085528,-0.6992308566753018
2022-10-11,crypto,min_variance,sample,-0.005976334119319378,0.8940779509212475,-0.7058150491143674
2022-10-11,equity,max_sharpe,ledoit_wolf,0.008441744463108195,0.9269626754912783,-0.36035440419067943
2022-10-11,equity,max_sharpe,sample,0.009053877586215403,0.9191161242295703,-0.3592202789332838
2022-10-11,equity,min_variance,ledoit_wolf,0.008029372633216908,1.0228588857239118,-0.1560446324412894
